,0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
242,"If you know some of my secrets good for you but next task, and keep your mouth shut and my name out of it because I… https://t.co/CEgIZZvLpZ",if you know some of my secrets good for you but next task  and keep your mouth shut and my name out of it because i   ,0.35,0.30000000000000004,positive,0.0,0.925,0.075,0.2382
243,"Na łamach @computerworld o 𝐀𝐩𝐩𝐃𝐲𝐧𝐚𝐦𝐢𝐜𝐬 𝐂𝐥𝐨𝐮𝐝, chmurowym rozwiązaniu @Cisco, zaprezentowanym podczas 𝐂𝐢𝐬𝐜𝐨 𝐋𝐢𝐯𝐞 w La… https://t.co/KnLbKHeVvz",na  amach   o                    chmurowym rozwi zaniu    zaprezentowanym podczas            w la   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
244,🎉 Congratulations Nidhi Pant @S4sTechnologies on winning this year’s #GCPrize @Cisco Youth Leadership Award! Your w… https://t.co/FiQbOhscd9,  congratulations nidhi pant   on winning this year s  gcprize   youth leadership award  your w   ,0.5,0.75,positive,0.0,0.455,0.545,0.8957
245,"after cisco nexus, catalyst and fortigates, i really ENJOY configuring mikrotiks. not limiting your features and a… https://t.co/bfLQZyne6z",after cisco nexus  catalyst and fortigates  i really enjoy configuring mikrotiks  not limiting your features and a   ,0.4,0.5,positive,0.0,0.8,0.2,0.5413
246,"Try Free Demo Here:
https://t.co/aJGjyO7W80
#certsgoal #300_720examquestions #300_720practicetest… https://t.co/LBGp668Vp0",try free demo here     certsgoal  300 720examquestions  300 720practicetest   ,0.4,0.8,positive,0.0,0.708,0.292,0.5106
247,"Try Free Demo Here:
https://t.co/A88ELYIJD5
#certsgoal #300_715examquestions #300_715practicetest… https://t.co/QrceyHs3Zo",try free demo here     certsgoal  300 715examquestions  300 715practicetest   ,0.4,0.8,positive,0.0,0.708,0.292,0.5106
248,SecureX and Secure Firewall: Integration and Automation to Simplify Security https://t.co/eZd0AlkXmr https://t.co/xtDtZwkNV7,securex and secure firewall  integration and automation to simplify security    ,0.4,0.6,positive,0.0,0.625,0.375,0.5859
249,Then carelessness and other regrets occurred and came back reoccurring telling myself “I will never do this again”… https://t.co/QRIaqLzi3y,then carelessness and other regrets occurred and came back reoccurring telling myself  i will never do this again    ,-0.075,0.19166666666666665,negative,0.246,0.754,0.0,-0.5994
250,"RT @DodgerBlue1958: 53,094 announced attendance on Trea Turner bobblehead night. 

Ninth sellout at Dodger Stadium this season.", 53 094 announced attendance on trea turner bobblehead night    ninth sellout at dodger stadium this season ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
251,SecureX and Secure Firewall: Integration and Automation to Simplify Security https://t.co/yiPcBXzbnW https://t.co/KTmDJKkF7D,securex and secure firewall  integration and automation to simplify security    ,0.4,0.6,positive,0.0,0.625,0.375,0.5859
252,"Watch Jeetu Patel's Keynote at RSA - Jeetu Patel shares his vision for greater security resilience in a hybrid, mul… https://t.co/M1FEOfu6V4",watch jeetu patel s keynote at rsa   jeetu patel shares his vision for greater security resilience in a hybrid  mul   ,0.5,0.5,positive,0.0,0.606,0.394,0.7964
253,She saw my,she saw my,0.0,0.0,neutral,0.0,1.0,0.0,0.0
254,RT @QuickestTempa: 😭😭😭😭😭 noooooooooooooooooooo. I would have ran away https://t.co/ETXgVONwg9,       noooooooooooooooooooo  i would have ran away  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
255,Transforming Cyber Operations with Network Infrastructure as Code (IaC) https://t.co/r00OpFhbXp https://t.co/68SmSOGomI,transforming cyber operations with network infrastructure as code  iac     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
256,RT @rahsh33m: That slide need some Vaseline 😩😭😭💀 https://t.co/x9yntkdsg8, that slide need some vaseline       ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
257,Me too if it is callused or desensitized and that is what Meth does. I become a fuck god and it gets weat because y… https://t.co/085jWMP2qU,me too if it is callused or desensitized and that is what meth does  i become a fuck god and it gets weat because y   ,-0.4,0.6,negative,0.137,0.781,0.082,-0.34
258,"Try Free Demo Here:
https://t.co/ck4IZDX3rM
#certsgoal #300_635examquestions #300_635practicetest… https://t.co/PPGsuISAbr",try free demo here     certsgoal  300 635examquestions  300 635practicetest   ,0.4,0.8,positive,0.0,0.708,0.292,0.5106
260,"Say hello to Panoptica 👋

Panoptica, Cisco's Secure Application Cloud, provides application development and securit… https://t.co/qMtpa88jZK",say hello to panoptica    panoptica  cisco s secure application cloud  provides application development and securit   ,0.4,0.6,positive,0.0,0.844,0.156,0.34
261,Triggers for using Meth and seeking sexual pleasures within the same sex gender cannot deny that it doesn’t feel go… https://t.co/BlvVpbBPBE,triggers for using meth and seeking sexual pleasures within the same sex gender cannot deny that it doesn t feel go   ,0.25,0.4791666666666667,positive,0.0,0.785,0.215,0.6041
262,@deidra_austin_ @instagram Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he wil… https://t.co/BeaDyLGRmI,  austin    reach out to  cisco tools on instagram he ll help you on that he is very fast and he wil   ,0.26,0.78,positive,0.0,0.833,0.167,0.4215
264,@Judy_74 @instagram Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he will help… https://t.co/WRlRklussf,  74   reach out to  cisco tools on instagram he ll help you on that he is very fast and he will help   ,0.26,0.78,positive,0.0,0.745,0.255,0.6705
265,"@katethekhemist @KiwiFunknuckle It looks like my favourite desktop phone of all time - is it a Cisco phone?! Yes, I know I'm sad lol.",    it looks like my favourite desktop phone of all time   is it a cisco phone   yes  i know i m sad lol ,0.15000000000000002,0.85,positive,0.124,0.558,0.319,0.5994
266,Four reasons to accelerate your journey to full-stack observability https://t.co/KumpagNQ7E by @Pat_Patterson_V,four reasons to accelerate your journey to full stack observability   by   patterson v,0.35,0.55,neutral,0.0,1.0,0.0,0.0
267,"Cisco distributor  in India - ICT Circle is the platform, where you can buy or sell products. We provide certified… https://t.co/AvnXECQJKL",cisco distributor  in india   ict circle is the platform  where you can buy or sell products  we provide certified   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
268,Private Networks Give Big Tech Back-Door Entry in 5G Business: Telcos' Body https://t.co/vZeSGs6npz,private networks give big tech back door entry in 5g business  telcos  body  ,0.0,0.15833333333333333,neutral,0.0,1.0,0.0,0.0
269,"Mit Cisco Enterprise Agreement zu finanzieller Planbarkeit, vereinfachter IT Umgebung und Unterstützung technologis… https://t.co/XMalKmkB9a",mit cisco enterprise agreement zu finanzieller planbarkeit  vereinfachter it umgebung und unterst tzung technologis   ,0.0,0.0,positive,0.0,0.802,0.198,0.4939
270,Ciscoはハードがすぐ壊れるので嫌いです。いくらソフトが良くてもね・・・そんな沢山面倒見てないはずなのに壊れすぎ。,cisco                                                     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
271,"RT @again4saratov: Конечно же Путин даже не знает, что такое Cisco. Поэтому сейчас россияне вместе с Путиным немного удивятся от того, что…",                                           cisco                                                                         ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
272,Bro making me wanna train for the nfl https://t.co/u3RZPLYT8a,bro making me wanna train for the nfl  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
273,"And unreliable acquaintances are triggers for me one leading to one another, eventually. So help me God to help bui… https://t.co/Lf6QhcNdvw",and unreliable acquaintances are triggers for me one leading to one another  eventually  so help me god to help bui   ,0.0,0.0,positive,0.0,0.645,0.355,0.8536
274,"What happened in my past, present and future that might seem a little strange or queer it happened and let’s move o… https://t.co/Id1HTB9OyA",what happened in my past  present and future that might seem a little strange or queer it happened and let s move o   ,-0.0975,0.205,negative,0.073,0.927,0.0,-0.1298
275,That's why,that s why,0.0,0.0,neutral,0.0,1.0,0.0,0.0
276,"Public Cloud System Infrastructure Services Market Research ...
Public Cloud System Infrastructure Services Market… https://t.co/m7D4EV1Ssl",public cloud system infrastructure services market research     public cloud system infrastructure services market   ,0.0,0.06666666666666667,neutral,0.0,1.0,0.0,0.0
277,@kennedymths_ Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he will help you with immediate effect.,   reach out to  cisco tools on instagram he ll help you on that he is very fast and he will help you with immediate effect ,0.26,0.78,positive,0.0,0.772,0.228,0.6705
278,@lovesTaeJoonBTS @facebook Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he wil… https://t.co/M4HKkjnuOH,    reach out to  cisco tools on instagram he ll help you on that he is very fast and he wil   ,0.26,0.78,positive,0.0,0.826,0.174,0.4215
280,"RT @kkmm_gov: [Langsung]

Majlis Menandatangani Perjanjian Kerjasama antara Telekom Malaysia Berhad (TM) bersama Cisco International Limite…",  langsung   majlis menandatangani perjanjian kerjasama antara telekom malaysia berhad  tm  bersama cisco international limite ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
283,@AntonioFrancesB Solo te puedo decir que muchas felicidades y que cisco tengamos ocasión lo celebramos por todo lo alto,  solo te puedo decir que muchas felicidades y que cisco tengamos ocasi n lo celebramos por todo lo alto,0.0,0.0,neutral,0.0,1.0,0.0,0.0
284,"RT @T10Artist: City Park need to Grease they Slides 
😂😂😂 https://t.co/G5fRKODkKA", city park need to grease they slides       ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
285,Take,take,0.0,0.0,neutral,0.0,1.0,0.0,0.0
287,RT @genmnz: i just wanna be loved by u bro, i just wanna be loved by u bro,0.7,0.8,positive,0.0,0.562,0.438,0.5994
288,RT @denise47613384: @LuizOrlandoFre1 @Fran_cisco_BR Boa noite!,     cisco br boa noite ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
289,@UniqueJames @facebook @nickclegg Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and… https://t.co/AaV2l5E26X,      reach out to  cisco tools on instagram he ll help you on that he is very fast and   ,0.26,0.78,positive,0.0,0.808,0.192,0.4215
290,@DocGTLBrown @Meta Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he will help you with immediate effect.,    reach out to  cisco tools on instagram he ll help you on that he is very fast and he will help you with immediate effect ,0.26,0.78,positive,0.0,0.772,0.228,0.6705
291,Caiu um cisco no meu olho 🥲 https://t.co/9OH4mGMFWh,caiu um cisco no meu olho    ,0.0,0.0,negative,0.306,0.694,0.0,-0.296
292,Cisco Swank &amp; Luke Titus - Nothing's Changed (feat. Saba) (Some Things Take Time) https://t.co/NS3qlRRgNX,cisco swank  amp  luke titus   nothing s changed  feat  saba   some things take time   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
293,@RomeyoBoy2 @instagram Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he will he… https://t.co/zXOw9dLMLF,    reach out to  cisco tools on instagram he ll help you on that he is very fast and he will he   ,0.26,0.78,positive,0.0,0.833,0.167,0.4215
294,@JaynaOmaye @instagram Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he will he… https://t.co/INQLw3Auzj,    reach out to  cisco tools on instagram he ll help you on that he is very fast and he will he   ,0.26,0.78,positive,0.0,0.833,0.167,0.4215
295,🎉 Congratulations Nidhi Pant @S4sTechnologies on winning this year’s #GCPrize @Cisco Youth Leadership Award! Your w… https://t.co/4YPhfxcc0Y,  congratulations nidhi pant   on winning this year s  gcprize   youth leadership award  your w   ,0.5,0.75,positive,0.0,0.455,0.545,0.8957
296,@ciscoapac @Cisco @davidstevenwest @ARNnet Congratulations My dear friends happy retha yatra India odisha festival… https://t.co/u0MnuVrqGy,        congratulations my dear friends happy retha yatra india odisha festival   ,0.8,1.0,positive,0.0,0.233,0.767,0.9477
297,Success Pd#b,success pd b,0.3,0.0,positive,0.0,0.213,0.787,0.5719
298,"But what about Pete Carrol who’s NFL head coaching career didn’t take its turn until he was hired in Seattle, prior… https://t.co/kUnTWnwY4j",but what about pete carrol who s nfl head coaching career didn t take its turn until he was hired in seattle  prior   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
299,Cisco は再現しないケースとパッチを勝手に送りつけてきて再現確認できないにもかかわらず勝手に CVE 登録して本当に酷かったネ... 😢,cisco                                            cve                  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
300,Fam,fam,0.0,0.0,neutral,0.0,1.0,0.0,0.0
301,RT @LearningatCisco: Cisco Guided Study Groups combine the best of instructor-led training and self-paced e-learning. Sign up today!, cisco guided study groups combine the best of instructor led training and self paced e learning  sign up today ,1.0,0.3,positive,0.0,0.802,0.198,0.6369
302,Analysts say that the upcoming 5G auctions may see low bidding by telecom operators due to the direct allocation of… https://t.co/mYxaVcQ2fO,analysts say that the upcoming 5g auctions may see low bidding by telecom operators due to the direct allocation of   ,-0.008333333333333331,0.3583333333333334,negative,0.1,0.9,0.0,-0.2732
303,@tayggan Eu nunca usei esses bônus kkkk os únicos que uso são os de cisco azul e de equipe,  eu nunca usei esses b nus kkkk os  nicos que uso s o os de cisco azul e de equipe,0.0,0.0,neutral,0.0,1.0,0.0,0.0
304,"New: SDxCentral’s Top 10 Articles — June 2022
Amazon crowned the top public cloud; Cisco connected its Cat… https://t.co/EpMLIzkTT5",new  sdxcentral s top 10 articles   june 2022 amazon crowned the top public cloud  cisco connected its cat   ,0.28409090909090906,0.3803030303030303,positive,0.0,0.725,0.275,0.5106
305,"Indosat Business bekerja sama langsung dengan Cisco dalam menghadirkan Managed SD-WAN, sebuah teknologi yang dapat… https://t.co/8VvwFYSSEZ",indosat business bekerja sama langsung dengan cisco dalam menghadirkan managed sd wan  sebuah teknologi yang dapat   ,-0.2,0.15000000000000002,neutral,0.0,1.0,0.0,0.0
306,Private Networks Give Big Tech Back-Door Entry in 5G Business: Telcos' Body https://t.co/oQVss2Ym6d https://t.co/rgL3ZDVjEf,private networks give big tech back door entry in 5g business  telcos  body    ,0.0,0.15833333333333333,neutral,0.0,1.0,0.0,0.0
307,"SDxCentral’s Top 10 Articles — June 2022 
Amazon crowned the top public cloud; Cisco connected its Catalyst to the… https://t.co/GTY8Z9A8B0",sdxcentral s top 10 articles   june 2022  amazon crowned the top public cloud  cisco connected its catalyst to the   ,0.3333333333333333,0.35555555555555557,positive,0.0,0.739,0.261,0.5106
308,#RaviVisvesvarayaSharadaPrasad  https://t.co/3T5VqyAUlY Private Networks Give Big Tech Back-Door Entry in 5G Business: Telcos' Body, ravivisvesvarayasharadaprasad    private networks give big tech back door entry in 5g business  telcos  body,0.0,0.15833333333333333,neutral,0.0,1.0,0.0,0.0
309,"RT @AxiadoCorp: We are thrilled to add a new advisor and three new vice presidents to the team. Welcome @SrinivasMukkam2 , Sanjeev Khushu,…", we are thrilled to add a new advisor and three new vice presidents to the team  welcome     sanjeev khushu  ,0.4181818181818182,0.6272727272727273,positive,0.0,0.731,0.269,0.7096
310,ciscoのL3わかる人教えてorz,cisco l3       orz,0.0,0.0,neutral,0.0,1.0,0.0,0.0
311,"RT @NurhaanSultan: Sultan Abdülhamid Han, Osmanlı topraklarındaki petrol rezervlerinin bulunup tespit edilmesi için Hazine-i Hassa'dan öden…", sultan abd lhamid han  osmanl  topraklar ndaki petrol rezervlerinin bulunup tespit edilmesi i in hazine i hassa dan  den ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
312,Very woke,very woke,0.2,0.3,neutral,0.0,1.0,0.0,0.0
313,"RT @osmannuritopbas: Hadîs-i şerîflerde buyruluyor:
“Fakirleri kollayıp gözetin! Aranızdaki zayıflar sâyesinde Allah’tan yardım görüp rızık…", had s i  er flerde buyruluyor   fakirleri kollay p g zetin  aran zdaki zay flar s yesinde allah tan yard m g r p r z k ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
314,"RT @osmannnurika: Darbeye direnenler yerine
milli iradeye kast edenlerle fotoğraf vermek, şehitlerimizin ruhuna saygısızlıktır.

Merhum Kar…", darbeye direnenler yerine milli iradeye kast edenlerle foto raf vermek   ehitlerimizin ruhuna sayg s zl kt r   merhum kar ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
315,RT @Cisco: We've come a long way since 2020 when many of us started #WFH. Share a photo of your current set-up in the comments below on thi…, we ve come a long way since 2020 when many of us started  wfh  share a photo of your current set up in the comments below on thi ,0.15,0.43333333333333335,positive,0.0,0.919,0.081,0.296
320,"コロナの間で急成長しZoom、エンタプライズ市場という自分たちのルーツに戻ると。
https://t.co/5by0rjZip1

結局40分で切れちゃってもいいと思う人は、入り直すでいいってことかね。知名度は上がっているし、マイ… https://t.co/s6AHYhhUy0",          zoom                                40                                                ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
324,RT @danieldibswe: Did you know there is a show bgp best-path-reason command to find the #BGP best path on #Cisco devices? It can be tedious…, did you know there is a show bgp best path reason command to find the  bgp best path on  cisco devices  it can be tedious ,0.5,0.5333333333333333,positive,0.0,0.724,0.276,0.8555
325,"#ReportsGlobe-#Server #Virtualization #Software #Market

Read more at : https://t.co/nenUm5EE98

Top Key Players :… https://t.co/BqFE47tmbT", reportsglobe  server  virtualization  software  market  read more at      top key players     ,0.3333333333333333,0.6666666666666666,positive,0.0,0.828,0.172,0.2682
326,Free Course online: Introduction to Cybersecurity by Cisco Networking Academy https://t.co/Qn0nSgQWJa reddit redteamsec,free course online  introduction to cybersecurity by cisco networking academy   reddit redteamsec,0.4,0.8,positive,0.0,0.769,0.231,0.5106
328,Sneaky little rat dedication and I shared enough and time to move on and not advertising what I do,sneaky little rat dedication and i shared enough and time to move on and not advertising what i do,-0.09375,0.5,positive,0.098,0.777,0.124,0.128
329,Free Course online: Introduction to Cybersecurity by Cisco Networking Academy https://t.co/2czuq94MlP #redteamsec,free course online  introduction to cybersecurity by cisco networking academy    redteamsec,0.4,0.8,positive,0.0,0.752,0.248,0.5106
331,"What is BGP RR Cluster ? How to configure Cluster RR server?
https://t.co/orUTLN0mxx

 #cisco #ciscogateway… https://t.co/l5QZaEC5ek",what is bgp rr cluster   how to configure cluster rr server       cisco  ciscogateway   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
332,"Pieces or out of context a fathoming their own paranoia and illusions, and are dedicated to prevent others to get ahead of themselves",pieces or out of context a fathoming their own paranoia and illusions  and are dedicated to prevent others to get ahead of themselves,0.6,1.0,positive,0.08,0.757,0.163,0.2732
333,I want to do it professionally and looking towards solid mentorship to bring things together and I decided to tone… https://t.co/tMivMmtQst,i want to do it professionally and looking towards solid mentorship to bring things together and i decided to tone   ,0.05,0.1,positive,0.0,0.847,0.153,0.2263
334,Goth,goth,0.0,0.0,neutral,0.0,1.0,0.0,0.0
340,"ブレーカー落ちた時に
Cisco 3750が逝ったあああああああああああああああああああ

多分過電流....

24portのでまともに使えるの何にしよう...
YAMAHAにしようかネットギアにしようか悩む....

Ciscoがあれば一番いいんだけどなあ...",           cisco 3750                                    24port                   yamaha                       cisco                 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
342,"Wireless Catalyst 9800 WLC KPIs, Part 1 https://t.co/mp6FALiaz0 https://t.co/W4mcSyUXqy",wireless catalyst 9800 wlc kpis  part 1    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
343,RT @joeclark947: @CIOonline @WIRED @kaspersky  @avast_antivirus @AVGFree @ESET @TheHackersNews @Microsoft @symantec @Cisco @intel @aw @Azur…,          antivirus                   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
344,"RT @ProfIsaPantami: CISCO SAFARI INTERNATIONAL CONFERENCE!
The Special Guest of Honour, @ProfIsaPantami making his remarks during the @Cisc…", cisco safari international conference  the special guest of honour    making his remarks during the   ,0.17857142857142858,0.2857142857142857,positive,0.0,0.652,0.348,0.7506
345,I’m Instagram is lit asf everyone cracks me up 😂,i m instagram is lit asf everyone cracks me up  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
346,@Iamucli American Werewolf in London and the original 1941 the Wolfman starring Lon Chaney Jr. And Bela Lugosi are… https://t.co/ELZ3sfFQc1,  american werewolf in london and the original 1941 the wolfman starring lon chaney jr  and bela lugosi are   ,0.1875,0.375,positive,0.0,0.881,0.119,0.3182
347,"I've entered @LearningatCisco's #Cybersecurity Giveaway and now I want to share it with you! Enter through June 30,… https://t.co/DKZiX2inqC",i ve entered   s  cybersecurity giveaway and now i want to share it with you  enter through june 30    ,0.0,0.0,positive,0.0,0.8,0.2,0.3612
348,Help how he steps into,help how he steps into,0.0,0.0,positive,0.0,0.597,0.403,0.4019
349,"Ce mois de juillet commence 
C'est un mois important car je vais passer la certification Cisco c'est un pan importa… https://t.co/mz6Qu8Iehg",ce mois de juillet commence  c est un mois important car je vais passer la certification cisco c est un pan importa   ,0.4,1.0,positive,0.0,0.913,0.087,0.2023
350,"@Iamucli Five All the way, the ghoulish decaying best friend rotten more and more each day into oblivion and the sp… https://t.co/6aOxWnHnyY",  five all the way  the ghoulish decaying best friend rotten more and more each day into oblivion and the sp   ,0.6666666666666666,0.43333333333333335,positive,0.204,0.544,0.252,0.34
351,"I've entered @LearningatCisco's #Cybersecurity Giveaway and now I want to share it with you! Enter through June 30,… https://t.co/GiAWxNuIMZ",i ve entered   s  cybersecurity giveaway and now i want to share it with you  enter through june 30    ,0.0,0.0,positive,0.0,0.8,0.2,0.3612
352,Indian Defence News #Sigfox #covid via https://t.co/dlIZm9x6D5 https://t.co/XtpJ6h60i6,indian defence news  sigfox  covid via    ,0.0,0.0,positive,0.0,0.781,0.219,0.1027
353,RT @zgldz: Российские компании не смогли продлить лицензии на сетевое оборудование Cisco и серверы IBM. После окончания лицензий техника пе…,                                                                         cisco           ibm                                      ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
354,RT @Totojeed: ใช้ feeling มองประวัติศาสตร์ตัวที่ จะมีคนใช้มากมายทั่วโลกเพิ่มขึ้น อย่าง Ethereum แต่ในมุมผลตอบแทน จะไม่มีทางมากเหมือนเมื่อก่…,     feeling                                                              ethereum                                             ,0.0,0.0,positive,0.0,0.4,0.6,0.128
355,RT @mlbshitpostbot: I love the Los Angeles Dodgers., i love the los angeles dodgers ,0.5,0.6,positive,0.0,0.488,0.512,0.6369
356,Transforming Cyber Operations with Network Infrastructure as Code (IaC) https://t.co/TRCR6i6pjr https://t.co/n3EvKy5xKB,transforming cyber operations with network infrastructure as code  iac     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
357,Lumen says Cisco and Netgear routers could be targets for newly discovered malware  https://t.co/kzstMOXl9Y,lumen says cisco and netgear routers could be targets for newly discovered malware   ,0.13636363636363635,0.45454545454545453,neutral,0.0,1.0,0.0,0.0
358,"BGP,OT,51522,ONLINE, RU,-,Outage affected 17 prefixes, https://t.co/o1iN8UJReT",bgp ot 51522 online  ru   outage affected 17 prefixes   ,0.0,0.0,negative,0.167,0.833,0.0,-0.1531
359,RT @A253961474111: 本当に思います https://t.co/N7vLiyRmvm,          ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
360,Transforming Cyber Operations with Network Infrastructure as Code (IaC) https://t.co/dc01dkN7qs https://t.co/g7OFxPY3OK,transforming cyber operations with network infrastructure as code  iac     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
363,India's enterprise networking market grows 6.9% in Q1 #NetworkingMarket #Wlan #Juniper #HewlettPackardEnterprise… https://t.co/wV5fMtadbW,india s enterprise networking market grows 6 9  in q1  networkingmarket  wlan  juniper  hewlettpackardenterprise   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
364,Pretty cool at least I thought it was a bit creative with a splash of Walt Disney in the tweets,pretty cool at least i thought it was a bit creative with a splash of walt disney in the tweets,0.2,0.7625,positive,0.0,0.625,0.375,0.8126
365,India's enterprise networking market grows 6.9% in Q1 #NetworkingMarket #Wlan #Juniper #HewlettPackardEnterprise… https://t.co/KyZFCH8rNw,india s enterprise networking market grows 6 9  in q1  networkingmarket  wlan  juniper  hewlettpackardenterprise   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
366,@EarthJill @BradyStrachan Maybe you’re thinking of Cisco? Right nearby. https://t.co/sc483ol8HK,    maybe you re thinking of cisco  right nearby   ,0.2857142857142857,0.5357142857142857,neutral,0.0,1.0,0.0,0.0
367,People in AZ treat stop signs like yield signs and they treat yield signs like green lights,people in az treat stop signs like yield signs and they treat yield signs like green lights,-0.2,0.3,positive,0.089,0.488,0.423,0.802
368,RT @Dodgers: W. https://t.co/n08ZnZQdK0, w   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
369,Indian Defence News #Sigfox #covid via https://t.co/97SS1vityX https://t.co/ZHjeLbAdYR,indian defence news  sigfox  covid via    ,0.0,0.0,positive,0.0,0.781,0.219,0.1027
